"","business_id","state","stars","BusinessAcceptsCreditCards","BikeParking","RestaurantsTakeOut","GoodForKids","RestaurantsDelivery","OutdoorSeating","RestaurantsReservations","RestaurantsGoodForGroups","HasTV","Caters","WheelchairAccessible","RestaurantsTableService","BusinessAcceptsBitcoin","HappyHour","DogsAllowed","BusinessParking","WiFi","romantic","intimate","touristy","hipster","divey","classy","trendy","casual","upscale","RestaurantsPriceRange2","Alcohol","RestaurantsAttire","NoiseLevel","ByAppointmentOnly","GoodForMeal$dinner","GoodForMeal$brunch","Music$dj","Music$jukebox","BestNights$friday"
"802","3P1dBNauEwkToURbq_I0Dw","IL",3.5,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"very_loud",NA,NA,NA,FALSE,TRUE,NA
"803","YKGb41Io_6mRsm4Bee7aOQ","OH",3.5,TRUE,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,NA,"free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual",NA,NA,TRUE,NA,FALSE,FALSE,FALSE
"804","iX5397ez5snnQRHLflyctQ","IL",3,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"805","5I_t-WKEmz-HvJBSvOWrxw","OH",5,NA,FALSE,TRUE,NA,TRUE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"NO","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","RXWoXbo18akMt9tV4bLktA","OH",2.5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"807","KDiUpLL46cgoiWIM_UyR6g","PA",4,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,NA,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","beer_and_wine","casual","average",NA,FALSE,FALSE,NA,NA,NA
"808","a_62dMNb-UjY6Mc4tbt42g","PA",3.5,TRUE,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,FALSE,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","beer_and_wine",NA,"average",NA,NA,NA,FALSE,FALSE,TRUE
"809","yHsGCpPTI2l_aIq8khzM5w","OH",5,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"810","K5iqS0JXnKFFujZHIWQsag","OH",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"811","elpC4MTNzvMphY8xOjltAg","OH",4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,FALSE,FALSE,TRUE,TRUE
"812","QrlUWP5fpFBTcPWOwfKWMg","PA",3.5,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,"YES","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"813","APTGaAIFOabVAKvyz4SlnQ","OH",2.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","full_bar","casual","quiet",NA,NA,NA,NA,NA,NA
"814","Dg0L3uU9BR1UgCaCG9Mo-Q","PA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"average",NA,NA,NA,NA,NA,NA
"815","RZws0oOOi9SRuks4tyB6QA","OH",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,TRUE,NA
"816","GdDsxq3yStaMx7JJhDZpbg","PA",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817","tlMcNkueAzvlTQKACtPCCQ","OH",4,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"YES","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"818","mrCOQuRY60xAMkQVSf3nCA","OH",4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,FALSE,FALSE,FALSE
"819","UidScb9HFDSD3NBw8MLuGw","WI",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"820","jXesESAWe36uVfwW6dQHhA","OH",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,NA,NA,FALSE,FALSE,NA
"821","XiJG_I82LssFbGDIMsHYvQ","IL",3.5,TRUE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual",NA,NA,FALSE,FALSE,NA,NA,NA
"822","8ntSQaD6g8rB0A6IMXFQvw","OH",5,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"823","QcRWhJ6xO5OgORFsJlYg2w","OH",2.5,TRUE,NA,TRUE,TRUE,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
"824","Fr5R5w74Xg7sKMlt4PPtHg","PA",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"825","wNdTKpis6nxehbaZP0XwJg","WI",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,TRUE,NA,NA,FALSE
"826","1RECFIhw6tdiP4l3smu6Kw","PA",4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,TRUE,NA,NA,NA
"827","nAS-0Tdn_TFdlMfNQfldYA","PA",4,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","quiet",NA,FALSE,FALSE,FALSE,TRUE,NA
"828","SMtnQ_KdWUL36t3nV497uw","WI",4,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,"NO","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"829","rgBfJFvuuSURBnanLeLVfg","OH",4,NA,NA,TRUE,TRUE,NA,NA,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"830","bbe7Klxg3zkylEsUjpA_dA","OH",4,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,FALSE,NA,TRUE
"831","-eFCQnOXK2AStH2WFAcuXw","PA",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"832","dc2FMCtPFgWUDXRmR7vcwg","WI",4,FALSE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"quiet",NA,NA,NA,TRUE,TRUE,NA
"833","qx86V_sWp4mzQiEAbAnfPw","WI",4,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,FALSE,NA,NA,NA,NA,NA
"834","scIbMKZIigMz4w5Q2SltTg","PA",3,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,TRUE
"835","8iAazveHq14cpQBZQPZGwQ","PA",3.5,NA,NA,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,TRUE,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"836","ehh787mhAnDqRryw1k1Z6Q","OH",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,TRUE
"837","kkl0Jnord6laHQGkgZxG1Q","OH",3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",FALSE,TRUE,FALSE,FALSE,FALSE,NA
"838","a71pP4r431Mh9TbAR0gb3A","OH",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839","eHgKGBAl8o3VCBi4YrQ3FQ","OH",3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual",NA,FALSE,NA,NA,NA,NA,NA
"840","vyMHDAU2ZW0n2AhxKZtT3Q","WI",4,TRUE,TRUE,NA,NA,NA,FALSE,NA,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"841","iZ8kxuXQbRS2d_HedRk55g","PA",3.5,TRUE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,NA,"free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual","average",NA,NA,NA,FALSE,FALSE,NA
"842","UFjlMZz4K3I41WnkYLd7jQ","PA",4.5,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
"843","OTDogJk9hVcM0oT_ia_09g","WI",3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"844","HywjYlXc6pCvJSiM8w7NZA","OH",3,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
"845","6AV2oHINgc7LGNlJlqAXUA","PA",3,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,TRUE,TRUE
"846","VrE8b5u-ai47W__Diw_mKg","WI",4,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","quiet",NA,NA,NA,NA,NA,NA
"847","KNpcPGqDORDdvtekXd348w","PA",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"848","YEPMbsrZrp_Y_d0zh1Roow","PA",5,TRUE,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"849","dYdUpWcYpSFKgzjSfED83g","OH",4.5,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"850","7H8Q6aTMDZIYEmhxsZMYfQ","OH",4.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"851","o45msWITl1Cl4vsJFUPl9A","OH",3.5,NA,NA,NA,TRUE,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
"852","N3Xy1qtlzQWA7ayN09GY5A","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,NA,NA,NA
"853","i-ROYnCaUzsKe91aC0wHFg","PA",3.5,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"2","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,FALSE
"854","j3IEZP4nQAt7fkxmerLMbA","PA",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"855","cdLjMoQPRtdWN4g6LW650w","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"856","iGpQdPxvOI7eWeSTYMnNeA","PA",4,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA
"857","MlzJl0-4T3piah_ZNnqNYA","WI",4,TRUE,TRUE,TRUE,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,"free",NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,"2","full_bar",NA,"average",NA,TRUE,NA,FALSE,NA,FALSE
"858","91Up53KfAbduhQcaN7JBUQ","PA",2,TRUE,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual","quiet",NA,NA,NA,NA,NA,NA
"859","GO6HVcOtwuIOSzys6Qut9w","OH",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,FALSE,FALSE,NA,NA,NA
"860","PqSwcDrL1wrwal8hlDf8IQ","OH",4,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,"YES","free",FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,FALSE,FALSE,NA,NA,NA
"861","m_zeXzkj3btfvRJiPVw8Ug","PA",4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","loud",NA,TRUE,FALSE,FALSE,TRUE,TRUE
"862","X-aqEYlXcWQj0fp6aGDP8A","PA",3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,FALSE,NA,"YES","no",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"3","full_bar","formal","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"863","G-zBjYkBAqNTHWqsvdq8Ew","PA",3,TRUE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"4","full_bar","formal","loud",NA,FALSE,FALSE,NA,NA,NA
"864","bi9MqVDTRCLtetsT3X7wIA","OH",4,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual","quiet",NA,FALSE,FALSE,NA,NA,NA
"865","w4a6TuFWArSc29dB51rPNA","OH",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"866","dJhfW7ZqZ5_klqA_8ypHVw","PA",3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1",NA,"casual","quiet",NA,TRUE,FALSE,NA,NA,NA
"867","6GJ9K4HadzMBZG4WY_P9bw","IL",3.5,TRUE,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"868","iP4-v0vRyH673S0lnQYe0Q","PA",4,TRUE,NA,TRUE,NA,NA,NA,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"869","7mOWMhlibS62hedb1m5A3Q","PA",4.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"870","IGTHEYPol5kAoXMT3n807g","OH",2,TRUE,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,"loud",NA,NA,NA,NA,NA,NA
"871","xkqWvtbIIeRNlA0OBJsY7g","OH",2,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"872","wRJQdkMCbvIj269WjXtuyQ","IL",3,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"873","jZ7GeY_viZuYT2dkd08_SQ","OH",3.5,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"874","xJTu-eNbVET4evm-eBVDzA","PA",4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"875","U88V6NxqzCv75a_yfoaBMQ","OH",2.5,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,"YES","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"casual","average",NA,NA,NA,NA,NA,NA
"876","4o2DEgSgY2sDZ16g6U03-w","PA",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"1","full_bar","casual","quiet",NA,FALSE,FALSE,FALSE,FALSE,NA
"877","8Wm2NMAoukBC2wQR49E4ng","WI",2.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"878","nRmTDIs3Gbis9aX2-v1qcw","OH",3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,FALSE
"879","MaVoNsXYTvmqc20TxyTyew","OH",2,TRUE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","full_bar",NA,NA,NA,NA,NA,NA,NA,NA
